time,symbol,side,long,short,confidence,price
2026-08-25T14:34:17.541893+00:00,XRP,WAIT,26,10,26,234.612
2026-08-25T14:34:17.541899+00:00,SOL,WAIT,32,26,32,15622.0
2026-08-25T14:40:08.942411+00:00,BTC,WAIT,44,10,44,12629480.0
2026-08-25T14:40:08.942433+00:00,ETH,WAIT,44,10,44,394794.0
2026-08-25T14:40:08.942439+00:00,XRP,WAIT,26,10,26,234.612
2026-08-25T14:40:08.942444+00:00,SOL,WAIT,32,26,32,15622.0
2026-08-25T14:45:59.499369+00:00,BTC,WAIT,32,10,32,12609108.0
2026-08-25T14:45:59.499390+00:00,ETH,WAIT,32,10,32,394175.0
2026-08-25T14:45:59.499396+00:00,XRP,WAIT,14,10,14,234.172
2026-08-25T14:45:59.499402+00:00,SOL,WAIT,32,26,32,15615.0
2026-08-25T14:51:50.555625+00:00,BTC,WAIT,32,10,32,12609108.0
2026-08-25T14:51:50.555647+00:00,ETH,WAIT,32,10,32,394175.0
2026-08-25T14:51:50.555654+00:00,XRP,WAIT,14,10,14,234.172
2026-08-25T14:51:50.555660+00:00,SOL,WAIT,32,26,32,15615.0
2026-08-25T14:57:42.796744+00:00,BTC,WAIT,32,10,32,12609108.0
2026-08-25T14:57:42.796766+00:00,ETH,WAIT,32,10,32,394175.0
2026-08-25T14:57:42.796771+00:00,XRP,WAIT,14,10,14,234.172
2026-08-25T14:57:42.796777+00:00,SOL,WAIT,32,26,32,15615.0
2026-08-25T15:03:34.203921+00:00,BTC,WAIT,54,0,54,12628756.0
2026-08-25T15:03:34.203942+00:00,ETH,WAIT,54,10,54,394383.0
2026-08-25T15:03:34.203947+00:00,XRP,WAIT,26,10,26,234.568
2026-08-25T15:03:34.203953+00:00,SOL,WAIT,32,6,32,15629.0
2026-08-25T15:09:26.621492+00:00,BTC,WAIT,54,0,54,12628756.0
2026-08-25T15:09:26.621513+00:00,ETH,WAIT,54,10,54,394383.0
2026-08-25T15:09:26.621519+00:00,XRP,WAIT,26,10,26,234.568
2026-08-25T15:09:26.621525+00:00,SOL,WAIT,32,6,32,15629.0
2026-08-25T15:15:20.731868+00:00,BTC,WAIT,54,0,54,12628756.0
2026-08-25T15:15:20.731891+00:00,ETH,WAIT,54,10,54,394383.0
2026-08-25T15:15:20.731896+00:00,XRP,WAIT,26,10,26,234.568
2026-08-25T15:15:20.731902+00:00,SOL,WAIT,32,16,32,15583.0
2026-08-25T18:44:17.529967+00:00,BTC,WAIT,56,0,56,12626270.0
2026-08-25T18:44:17.529986+00:00,ETH,WAIT,46,10,46,393838.0
2026-08-25T18:44:17.529992+00:00,XRP,WAIT,38,10,38,235.682
2026-08-25T18:44:17.529998+00:00,SOL,WAIT,42,0,42,15725.0
2026-08-25T18:50:03.248106+00:00,BTC,WAIT,32,0,32,12609817.0
2026-08-25T18:50:03.248127+00:00,ETH,WAIT,46,10,46,393838.0
2026-08-25T18:50:03.248133+00:00,XRP,WAIT,38,10,38,235.521
2026-08-25T18:50:03.248139+00:00,SOL,WAIT,56,0,56,15704.0
2026-08-25T18:55:47.343206+00:00,BTC,WAIT,32,0,32,12609817.0
2026-08-25T18:55:47.343227+00:00,ETH,WAIT,32,10,32,393292.0
2026-08-25T18:55:47.343233+00:00,XRP,WAIT,38,10,38,235.521
2026-08-25T18:55:47.343238+00:00,SOL,WAIT,56,0,56,15704.0
2026-08-25T19:01:31.625546+00:00,BTC,WAIT,32,0,32,12597752.0
2026-08-25T19:01:31.625566+00:00,ETH,WAIT,32,10,32,393292.0
2026-08-25T19:01:31.625571+00:00,XRP,WAIT,24,10,24,235.053
2026-08-25T19:01:31.625577+00:00,SOL,WAIT,56,0,56,15704.0
2026-08-25T19:07:16.021062+00:00,BTC,WAIT,32,0,32,12597752.0
2026-08-25T19:07:16.021081+00:00,ETH,WAIT,32,10,32,392802.0
2026-08-25T19:07:16.021087+00:00,XRP,WAIT,24,10,24,235.053
2026-08-25T19:07:16.021092+00:00,SOL,WAIT,48,0,48,15706.0
2026-08-25T19:13:00.909082+00:00,BTC,WAIT,32,0,32,12597752.0
2026-08-25T19:13:00.909101+00:00,ETH,WAIT,32,10,32,392802.0
2026-08-25T19:13:00.909106+00:00,XRP,WAIT,24,10,24,235.053
2026-08-25T19:13:00.909112+00:00,SOL,WAIT,48,0,48,15706.0
2026-08-25T19:18:44.502952+00:00,BTC,WAIT,32,14,32,12602000.0
2026-08-25T19:18:44.502971+00:00,ETH,WAIT,32,20,32,393004.0
2026-08-25T19:18:44.502976+00:00,XRP,WAIT,24,10,24,235.035
2026-08-25T19:18:44.502982+00:00,SOL,WAIT,42,0,42,15684.0
2026-08-25T19:24:27.995106+00:00,BTC,WAIT,32,14,32,12602000.0
2026-08-25T19:24:27.995123+00:00,ETH,WAIT,32,20,32,393004.0
2026-08-25T19:24:27.995129+00:00,XRP,WAIT,24,10,24,235.035
2026-08-25T19:24:27.995134+00:00,SOL,WAIT,42,0,42,15684.0
2026-08-25T19:30:11.908946+00:00,BTC,WAIT,32,14,32,12602000.0
2026-08-25T19:30:11.908966+00:00,ETH,WAIT,32,20,32,393004.0
2026-08-25T19:30:11.908972+00:00,XRP,WAIT,24,10,24,235.035
2026-08-25T19:30:11.908977+00:00,SOL,WAIT,42,0,42,15684.0
2026-08-25T19:35:56.422634+00:00,BTC,WAIT,32,30,32,12572550.0
2026-08-25T19:35:56.422653+00:00,ETH,WAIT,32,40,40,392501.0
2026-08-25T19:35:56.422659+00:00,XRP,WAIT,14,24,24,234.279
2026-08-25T19:35:56.422664+00:00,SOL,WAIT,32,14,32,15590.0
2026-08-25T19:41:41.465831+00:00,BTC,WAIT,32,30,32,12572550.0
2026-08-25T19:41:41.465852+00:00,ETH,WAIT,32,40,40,392501.0
2026-08-25T19:41:41.465857+00:00,XRP,WAIT,14,24,24,234.279
2026-08-25T19:41:41.465863+00:00,SOL,WAIT,32,14,32,15590.0
2026-08-25T19:47:26.175643+00:00,BTC,WAIT,32,22,32,12544560.0
2026-08-25T19:47:26.175662+00:00,ETH,WAIT,32,32,32,391721.0
2026-08-25T19:47:26.175668+00:00,XRP,WAIT,14,40,40,233.315
2026-08-25T19:47:26.175673+00:00,SOL,WAIT,32,30,32,15538.0
2026-08-25T19:48:41.867344+00:00,BTC,WAIT,32,22,32,12544560.0
2026-08-25T19:48:41.867363+00:00,ETH,WAIT,32,32,32,391721.0
2026-08-25T19:48:41.867369+00:00,XRP,WAIT,14,40,40,233.315
2026-08-25T19:48:41.867375+00:00,SOL,WAIT,32,30,32,15538.0
2026-08-25T19:54:37.438147+00:00,BTC,WAIT,32,22,32,12544560.0
2026-08-25T19:54:37.438167+00:00,ETH,WAIT,32,32,32,391721.0
2026-08-25T19:54:37.438173+00:00,XRP,WAIT,14,40,40,233.315
2026-08-25T19:54:37.438179+00:00,SOL,WAIT,32,30,32,15538.0
2026-08-25T20:00:31.579547+00:00,BTC,WAIT,32,22,32,12544560.0
2026-08-25T20:00:31.579571+00:00,ETH,WAIT,32,32,32,391721.0
2026-08-25T20:00:31.579577+00:00,XRP,WAIT,14,40,40,233.315
2026-08-25T20:00:31.579583+00:00,SOL,WAIT,32,30,32,15538.0
2026-08-25T20:06:24.723143+00:00,BTC,WAIT,44,32,44,12564100.0
2026-08-25T20:06:24.723165+00:00,ETH,WAIT,26,32,32,392173.0
2026-08-25T20:06:24.723170+00:00,XRP,WAIT,14,26,26,234.198
2026-08-25T20:06:24.723176+00:00,SOL,WAIT,32,40,40,15574.0
2026-08-25T20:12:19.159861+00:00,BTC,WAIT,44,32,44,12564100.0
2026-08-25T20:12:19.159882+00:00,ETH,WAIT,26,32,32,392173.0
2026-08-25T20:12:19.159888+00:00,XRP,WAIT,14,26,26,234.198
2026-08-25T20:12:19.159894+00:00,SOL,WAIT,32,40,40,15574.0
2026-08-25T20:18:15.126566+00:00,BTC,WAIT,32,35,35,12555168.0
2026-08-25T20:18:15.126587+00:00,ETH,WAIT,14,35,35,391475.0
2026-08-25T20:18:15.126593+00:00,XRP,WAIT,14,37,37,231.939
2026-08-25T20:18:15.126598+00:00,SOL,WAIT,32,37,37,15557.0
2026-08-25T20:24:10.470399+00:00,BTC,WAIT,32,35,35,12555168.0
2026-08-25T20:24:10.470420+00:00,ETH,WAIT,14,35,35,391475.0
2026-08-25T20:24:10.470425+00:00,XRP,WAIT,14,37,37,231.939
2026-08-25T20:24:10.470431+00:00,SOL,WAIT,32,37,37,15557.0
2026-08-25T20:30:05.565602+00:00,BTC,WAIT,32,35,35,12555168.0
2026-08-25T20:30:05.565623+00:00,ETH,WAIT,14,35,35,391475.0
2026-08-25T20:30:05.565628+00:00,XRP,WAIT,14,37,37,231.939
2026-08-25T20:30:05.565634+00:00,SOL,WAIT,32,37,37,15557.0
2026-08-25T20:35:55.022479+00:00,BTC,WAIT,32,38,38,12548001.0
2026-08-25T20:35:55.022498+00:00,ETH,WAIT,14,30,30,391356.0
2026-08-25T20:35:55.022504+00:00,XRP,WAIT,31,18,31,232.325
2026-08-25T20:35:55.022509+00:00,SOL,WAIT,32,26,32,15584.0
2026-08-25T20:41:52.082727+00:00,BTC,WAIT,32,38,38,12548001.0
2026-08-25T20:41:52.082749+00:00,ETH,WAIT,14,30,30,391356.0
2026-08-25T20:41:52.082754+00:00,XRP,WAIT,31,18,31,232.325
2026-08-25T20:41:52.082760+00:00,SOL,WAIT,32,26,32,15584.0
2026-08-25T20:47:49.756370+00:00,BTC,WAIT,32,31,32,12496683.0
2026-08-25T20:47:49.756390+00:00,ETH,WAIT,14,18,18,389677.0
2026-08-25T20:47:49.756396+00:00,XRP,WAIT,14,23,23,230.84
2026-08-25T20:47:49.756402+00:00,SOL,WAIT,32,40,40,15441.0
2026-08-25T20:53:42.485166+00:00,BTC,WAIT,32,31,32,12496683.0
2026-08-25T20:53:42.485186+00:00,ETH,WAIT,14,18,18,389677.0
2026-08-25T20:53:42.485192+00:00,XRP,WAIT,14,23,23,230.84
2026-08-25T20:53:42.485198+00:00,SOL,WAIT,32,40,40,15441.0
2026-08-25T20:54:49.906889+00:00,BTC,WAIT,32,31,32,12496683.0
2026-08-25T20:54:49.906910+00:00,ETH,WAIT,14,18,18,389677.0
2026-08-25T20:54:49.906916+00:00,XRP,WAIT,14,23,23,230.84
2026-08-25T20:54:49.906922+00:00,SOL,WAIT,32,40,40,15441.0
2026-08-25T21:00:43.621318+00:00,BTC,WAIT,32,31,32,12496683.0
2026-08-25T21:00:43.621339+00:00,ETH,WAIT,14,18,18,389677.0
2026-08-25T21:00:43.621345+00:00,XRP,WAIT,14,35,35,230.0
2026-08-25T21:00:43.621350+00:00,SOL,WAIT,32,40,40,15441.0
2026-08-25T21:06:29.021490+00:00,BTC,WAIT,32,45,45,12462101.0
2026-08-25T21:06:29.021512+00:00,ETH,WAIT,14,49,49,388125.0
2026-08-25T21:06:29.021517+00:00,XRP,WAIT,14,35,35,230.0
2026-08-25T21:06:29.021522+00:00,SOL,WAIT,32,31,32,15396.0
2026-08-25T21:12:13.353033+00:00,BTC,WAIT,32,45,45,12462101.0
2026-08-25T21:12:13.353069+00:00,ETH,WAIT,14,49,49,388125.0
2026-08-25T21:12:13.353075+00:00,XRP,WAIT,14,35,35,230.0
2026-08-25T21:12:13.353080+00:00,SOL,WAIT,32,31,32,15396.0
2026-08-25T21:18:11.286849+00:00,BTC,WAIT,49,26,49,12468959.0
2026-08-25T21:18:11.286871+00:00,ETH,WAIT,14,35,35,387120.0
2026-08-25T21:18:11.286877+00:00,XRP,WAIT,14,35,35,228.384
2026-08-25T21:18:11.286883+00:00,SOL,WAIT,32,31,32,15372.0
2026-08-25T21:23:57.875801+00:00,BTC,WAIT,49,26,49,12468959.0
2026-08-25T21:23:57.875822+00:00,ETH,WAIT,14,35,35,387120.0
2026-08-25T21:23:57.875828+00:00,XRP,WAIT,14,35,35,228.384
2026-08-25T21:23:57.875834+00:00,SOL,WAIT,32,31,32,15372.0
2026-08-25T21:29:45.256283+00:00,BTC,WAIT,49,26,49,12468959.0
2026-08-25T21:29:45.256305+00:00,ETH,WAIT,14,35,35,387120.0
2026-08-25T21:29:45.256311+00:00,XRP,WAIT,14,35,35,228.384
2026-08-25T21:29:45.256317+00:00,SOL,WAIT,32,31,32,15372.0
2026-08-25T21:35:33.172829+00:00,BTC,WAIT,49,26,49,12499999.0
2026-08-25T21:35:33.172849+00:00,ETH,WAIT,14,30,30,387284.0
2026-08-25T21:35:33.172855+00:00,XRP,WAIT,19,30,30,228.392
2026-08-25T21:35:33.172862+00:00,SOL,WAIT,49,26,49,15390.0
2026-08-25T21:41:18.570905+00:00,BTC,WAIT,49,26,49,12499999.0
2026-08-25T21:41:18.570927+00:00,ETH,WAIT,14,30,30,387284.0
2026-08-25T21:41:18.570933+00:00,XRP,WAIT,19,30,30,228.392
2026-08-25T21:41:18.570939+00:00,SOL,WAIT,49,26,49,15390.0
2026-08-25T21:47:05.104326+00:00,BTC,WAIT,44,26,44,12515899.0
2026-08-25T21:47:05.104347+00:00,ETH,WAIT,26,26,26,388950.0
2026-08-25T21:47:05.104353+00:00,XRP,WAIT,14,38,38,229.145
2026-08-25T21:47:05.104359+00:00,SOL,WAIT,44,20,44,15458.0
2026-08-25T21:52:49.830091+00:00,BTC,WAIT,44,26,44,12515899.0
2026-08-25T21:52:49.830113+00:00,ETH,WAIT,26,26,26,388950.0
2026-08-25T21:52:49.830119+00:00,XRP,WAIT,14,38,38,229.145
2026-08-25T21:52:49.830125+00:00,SOL,WAIT,44,20,44,15458.0
2026-08-25T21:58:37.615463+00:00,BTC,WAIT,44,26,44,12515899.0
2026-08-25T21:58:37.615484+00:00,ETH,WAIT,26,26,26,388950.0
2026-08-25T21:58:37.615490+00:00,XRP,WAIT,14,38,38,229.145
2026-08-25T21:58:37.615497+00:00,SOL,WAIT,44,20,44,15458.0
2026-08-25T21:59:46.486631+00:00,BTC,WAIT,44,26,44,12515899.0
2026-08-25T21:59:46.486652+00:00,ETH,WAIT,26,26,26,388950.0
2026-08-25T21:59:46.486658+00:00,XRP,WAIT,14,38,38,229.145
2026-08-25T21:59:46.486664+00:00,SOL,WAIT,44,20,44,15458.0
2026-08-25T22:05:31.462610+00:00,BTC,WAIT,58,26,58,12515514.0
2026-08-25T22:05:31.462631+00:00,ETH,WAIT,28,26,28,388913.0
2026-08-25T22:05:31.462636+00:00,XRP,WAIT,14,38,38,229.086
2026-08-25T22:05:31.462643+00:00,SOL,WAIT,44,20,44,15480.0
2026-08-25T22:11:16.865090+00:00,BTC,WAIT,58,26,58,12515514.0
2026-08-25T22:11:16.865110+00:00,ETH,WAIT,28,26,28,388913.0
2026-08-25T22:11:16.865116+00:00,XRP,WAIT,14,38,38,229.086
2026-08-25T22:11:16.865122+00:00,SOL,WAIT,44,20,44,15480.0
2026-08-25T22:17:04.463098+00:00,BTC,WAIT,58,10,58,12570000.0
2026-08-25T22:17:04.463119+00:00,ETH,WAIT,40,10,40,390390.0
2026-08-25T22:17:04.463125+00:00,XRP,WAIT,26,20,26,230.512
2026-08-25T22:17:04.463131+00:00,SOL,WAIT,32,10,32,15540.0
2026-08-25T22:22:50.925656+00:00,BTC,WAIT,58,10,58,12570000.0
2026-08-25T22:22:50.925677+00:00,ETH,WAIT,40,10,40,390390.0
2026-08-25T22:22:50.925683+00:00,XRP,WAIT,26,20,26,230.512
2026-08-25T22:22:50.925689+00:00,SOL,WAIT,32,10,32,15540.0
2026-08-25T22:28:42.702016+00:00,BTC,WAIT,58,10,58,12570000.0
2026-08-25T22:28:42.702037+00:00,ETH,WAIT,40,10,40,390390.0
2026-08-25T22:28:42.702043+00:00,XRP,WAIT,26,20,26,230.512
2026-08-25T22:28:42.702049+00:00,SOL,WAIT,32,10,32,15540.0
2026-08-25T22:34:30.806141+00:00,BTC,WAIT,32,32,32,12524555.0
2026-08-25T22:34:30.806162+00:00,ETH,WAIT,28,20,28,389517.0
2026-08-25T22:34:30.806168+00:00,XRP,WAIT,14,38,38,229.411
2026-08-25T22:34:30.806174+00:00,SOL,WAIT,32,10,32,15540.0
2026-08-25T22:40:21.505984+00:00,BTC,WAIT,32,32,32,12524555.0
2026-08-25T22:40:21.506005+00:00,ETH,WAIT,28,20,28,389517.0
2026-08-25T22:40:21.506011+00:00,XRP,WAIT,14,38,38,229.411
2026-08-25T22:40:21.506018+00:00,SOL,WAIT,32,20,32,15496.0
2026-08-25T22:46:06.447661+00:00,BTC,WAIT,32,32,32,12524555.0
2026-08-25T22:46:06.447682+00:00,ETH,WAIT,28,20,28,389517.0
2026-08-25T22:46:06.447688+00:00,XRP,WAIT,14,32,32,229.977
2026-08-25T22:46:06.447694+00:00,SOL,WAIT,32,20,32,15488.0
2026-08-25T22:51:55.329458+00:00,BTC,WAIT,60,10,60,12544697.0
2026-08-25T22:51:55.329481+00:00,ETH,WAIT,40,10,40,390269.0
2026-08-25T22:51:55.329487+00:00,XRP,WAIT,14,32,32,229.977
2026-08-25T22:51:55.329493+00:00,SOL,WAIT,32,20,32,15488.0
2026-08-25T22:57:43.748979+00:00,BTC,WAIT,60,10,60,12544697.0
2026-08-25T22:57:43.749000+00:00,ETH,WAIT,40,10,40,390269.0
2026-08-25T22:57:43.749006+00:00,XRP,WAIT,14,32,32,229.977
2026-08-25T22:57:43.749012+00:00,SOL,WAIT,32,20,32,15488.0
2026-08-25T23:03:30.197973+00:00,BTC,WAIT,60,10,60,12565530.0
2026-08-25T23:03:30.197995+00:00,ETH,WAIT,48,10,48,390816.0
2026-08-25T23:03:30.198001+00:00,XRP,WAIT,18,10,18,230.6
2026-08-25T23:03:30.198007+00:00,SOL,WAIT,44,10,44,15495.0
2026-08-25T23:04:29.633093+00:00,BTC,WAIT,60,10,60,12565530.0
2026-08-25T23:04:29.633114+00:00,ETH,WAIT,48,10,48,390816.0
2026-08-25T23:04:29.633121+00:00,XRP,WAIT,18,10,18,230.6
2026-08-25T23:04:29.633127+00:00,SOL,WAIT,44,10,44,15495.0
2026-08-25T23:10:11.458726+00:00,BTC,WAIT,60,10,60,12565530.0
2026-08-25T23:10:11.458747+00:00,ETH,WAIT,48,10,48,390816.0
2026-08-25T23:10:11.458753+00:00,XRP,WAIT,18,10,18,230.6
2026-08-25T23:10:11.458760+00:00,SOL,WAIT,44,10,44,15495.0
2026-08-25T23:15:56.687621+00:00,BTC,WAIT,60,10,60,12570000.0
2026-08-25T23:15:56.687643+00:00,ETH,WAIT,34,10,34,391034.0
2026-08-25T23:15:56.687649+00:00,XRP,WAIT,14,34,34,230.211
2026-08-25T23:15:56.687655+00:00,SOL,WAIT,32,20,32,15473.0
2026-08-25T23:21:36.703405+00:00,BTC,WAIT,60,10,60,12570000.0
2026-08-25T23:21:36.703442+00:00,ETH,WAIT,34,10,34,391034.0
2026-08-25T23:21:36.703448+00:00,XRP,WAIT,14,34,34,230.211
2026-08-25T23:21:36.703454+00:00,SOL,WAIT,32,20,32,15473.0
2026-08-25T23:27:17.691326+00:00,BTC,WAIT,60,10,60,12570000.0
2026-08-25T23:27:17.691347+00:00,ETH,WAIT,34,10,34,391034.0
2026-08-25T23:27:17.691353+00:00,XRP,WAIT,14,34,34,230.211
2026-08-25T23:27:17.691360+00:00,SOL,WAIT,32,20,32,15473.0
2026-08-25T23:32:57.295648+00:00,BTC,WAIT,32,22,32,12539327.0
2026-08-25T23:32:57.295670+00:00,ETH,WAIT,24,10,24,390499.0
2026-08-25T23:32:57.295675+00:00,XRP,WAIT,14,46,46,230.041
2026-08-25T23:32:57.295682+00:00,SOL,WAIT,32,34,34,15459.0
2026-08-25T23:38:37.634796+00:00,BTC,WAIT,32,22,32,12539327.0
2026-08-25T23:38:37.634818+00:00,ETH,WAIT,24,10,24,390499.0
2026-08-25T23:38:37.634823+00:00,XRP,WAIT,14,46,46,230.041
2026-08-25T23:38:37.634830+00:00,SOL,WAIT,32,34,34,15459.0
2026-08-25T23:44:17.825614+00:00,BTC,WAIT,32,22,32,12539327.0
2026-08-25T23:44:17.825635+00:00,ETH,WAIT,24,10,24,390499.0
2026-08-25T23:44:17.825641+00:00,XRP,WAIT,14,46,46,230.041
2026-08-25T23:44:17.825647+00:00,SOL,WAIT,32,34,34,15459.0
2026-08-25T23:49:58.641929+00:00,BTC,WAIT,32,30,32,12512176.0
2026-08-25T23:49:58.641950+00:00,ETH,WAIT,14,35,35,389179.0
2026-08-25T23:49:58.641956+00:00,XRP,WAIT,14,52,52,228.249
2026-08-25T23:49:58.641962+00:00,SOL,WAIT,32,40,40,15385.0
2026-08-25T23:55:38.279778+00:00,BTC,WAIT,32,30,32,12512176.0
2026-08-25T23:55:38.279800+00:00,ETH,WAIT,14,35,35,389179.0
2026-08-25T23:55:38.279806+00:00,XRP,WAIT,14,52,52,228.249
2026-08-25T23:55:38.279812+00:00,SOL,WAIT,32,40,40,15385.0
