time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-05T14:43:55.300380+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T14:43:55.300393+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T14:43:55.300403+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T14:49:38.224016+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T14:49:38.224060+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T14:49:38.224072+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T14:49:38.224083+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T14:55:20.928658+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T14:55:20.928682+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T14:55:20.928695+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T14:55:20.928706+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T14:58:40.594213+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T14:58:40.594230+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T14:58:40.594234+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T14:58:40.594238+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:04:30.831632+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:04:30.831654+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:04:30.831660+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:04:30.831666+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:10:20.018447+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:10:20.018464+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:10:20.018468+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:10:20.018472+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:16:07.887313+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:16:07.887327+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:16:07.887332+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:16:07.887336+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:21:56.360404+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:21:56.360427+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:21:56.360434+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:21:56.360440+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:27:45.872546+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:27:45.872568+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:27:45.872574+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:27:45.872579+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:33:36.121161+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:33:36.121177+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:33:36.121181+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:33:36.121185+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:39:27.246156+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:39:27.246173+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:39:27.246178+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:39:27.246182+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:45:17.046903+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:45:17.046920+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:45:17.046924+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:45:17.046928+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:51:05.133688+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:51:05.133703+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:51:05.133707+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:51:05.133712+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T15:56:55.205835+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T15:56:55.205857+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T15:56:55.205862+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T15:56:55.205866+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:02:45.556561+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:02:45.556581+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:02:45.556588+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:02:45.556593+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:04:03.121635+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:04:03.121660+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:04:03.121673+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:04:03.121683+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:09:59.393177+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:09:59.393198+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:09:59.393209+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:09:59.393219+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:15:55.756699+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:15:55.756729+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:15:55.756742+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:15:55.756752+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:21:49.469536+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:21:49.469561+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:21:49.469573+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:21:49.469582+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:27:42.505092+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:27:42.505115+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:27:42.505127+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:27:42.505136+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:33:40.145975+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:33:40.146020+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:33:40.146033+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:33:40.146043+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:39:35.130701+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:39:35.130717+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:39:35.130724+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:39:35.130730+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:45:29.963100+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:45:29.963126+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:45:29.963139+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:45:29.963151+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:51:26.139907+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:51:26.139929+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:51:26.139940+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:51:26.139950+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T16:57:23.182584+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T16:57:23.182606+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T16:57:23.182615+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T16:57:23.182630+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T17:03:20.040874+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T17:03:20.040900+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T17:03:20.040913+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T17:03:20.040920+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T17:09:16.274054+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T17:09:16.274081+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T17:09:16.274093+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T17:09:16.274105+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T17:10:25.095288+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T17:10:25.095310+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T17:10:25.095322+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T17:10:25.095332+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T17:16:16.339179+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T17:16:16.339195+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T17:16:16.339208+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T17:16:16.339219+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T17:22:06.074636+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T17:22:06.074651+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T17:22:06.074658+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T17:22:06.074664+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T17:27:54.408571+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T17:27:54.408594+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T17:27:54.408605+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T17:27:54.408615+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T17:33:45.716721+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T17:33:45.716743+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T17:33:45.716756+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T17:33:45.716767+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
